model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
remind,SSP1-PkBudg500,Sustainable development,JPN,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,JPN,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,JPN,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|Grid|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|Grid|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|Grid|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,JPN,Production|Hydrogen|Coal,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,JPN,Production|Hydrogen|Coal-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,JPN,Production|Hydrogen|NG,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,JPN,Production|Hydrogen|NG-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,JPN,Production|Hydrogen|BIO,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,JPN,Production|Hydrogen|BIO-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|Coal,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|Coal-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|NG,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|NG-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|BIO,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|BIO-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|Coal,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|Coal-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|NG,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|NG-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|BIO,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,JPN,Production|Hydrogen|BIO-CCS,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,REF,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,LAM,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,LAM,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,USA,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,LAM,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,LAM,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,LAM,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Solar PV|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
